"coreshop", "CoreShop"
"coreshop_name","CoreShop Plugin"

"coreshop_installed_successfully","CoreShop plugin installed successfully. Please don't forget to reload pimcore!"
"coreshop_install_failed","Could not install CoreShop plugin. See log for more details."
"coreshop_uninstalled_successfully","Successfully uninstalled CoreShop plugin. Please don't forget to reload pimcore!"
"coreshop_uninstall_failed","Could not uninstall CoreShop plugin. See log for more details."

"coreshop_settings","Settings"
"coreshop_product","Product"
"coreshop_product_daysasnew","Number of days as 'new'"

"coreshop_category","Category"
"coreshop_default_image","Default Image"
"coreshop_base","Base"
"coreshop_base_currency","Base Currency"

"coreshop_settings_save_success","Successfully saved"
"coreshop_settings_save_error","Error saving settings"

"coreshop_localization","Localization"
"coreshop_currencies","Currencies"
"coreshop_currency","Currency"
"coreshop_currency_name","Name"
"coreshop_currency_isoCode","ISO Code"
"coreshop_currency_numericIsoCode", "Numeric ISO Code"
"coreshop_currency_symbol","Symbol"
"coreshop_currency_exchangeRate","Exchange Rate"
"coreshop_currency_save_success","Successfully saved"
"coreshop_currency_save_error","Error saving currency"
"coreshop_currency_add","Add Currency"
"coreshop_currency_creation_error","Error creating Currency"

"coreshop_countries","Countries"
"coreshop_country","Country"
"coreshop_country_name","Name"
"coreshop_country_isoCode","ISO Code"
"coreshop_country_active","Active"
"coreshop_country_currency", "Currency"
"coreshop_country_save_success","Successfully saved"
"coreshop_country_save_error","Error saving Country"
"coreshop_country_add","Add Country"
"coreshop_country_creation_error","Error creating Country"

"coreshop_country_multiselect", "Country Multiselect"
"coreshop_currency_multiselect", "Currency Multiselect"

"coreshop_cart_create_order","Create Order"

"coreshop_price_rules","Price Rules"
"coreshop_price_rule_add", "Add"
"coreshop_price_rule_save_order","Save"
"coreshop_price_rule_config_add","New Price Rule"
"coreshop_price_rule_enter_the_name_of_the_new_rule","Name of the new Price Rule"
"coreshop_price_rule_saved_successfully", "Price Rule saved successfully"

"coreshop_condition_amount","Amount"
"coreshop_condition_amount_minAmount","Min Amount"
"coreshop_condition_amount_currency","Currency"
"coreshop_condition_category","Category"
"coreshop_condition_category_category","Category"
"coreshop_condition_customer","Customer"
"coreshop_condition_customer_customer","Customer"
"coreshop_condition_country","Country"
"coreshop_condition_country_country","Country"
"coreshop_condition_product","Product"
"coreshop_condition_product_product","Product"
"coreshop_condition_timeSpan", "Time Span"
"coreshop_condition_timeSpan_dateFrom", "Date From"
"coreshop_condition_timeSpan_dateTo", "Date To"
"coreshop_condition_totalAvailable", "Total Available",
"coreshop_condition_totalAvailable_totalAvailable", "Total",
"coreshop_condition_totalAvailable_totalUsed","Used"
"coreshop_condition_totalPerCustomer","Total Per Customer",
"coreshop_condition_totalPerCustomer_total", "Total"
